Modell,Marke,Garantie,country,Zustand,Zylinder,Kraftstoff,Erstzulassung,Außenfarbe,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,price,predicted_price,zscore
Freemont,Fiat,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2012.0,Nicht angegeben,"Vollleder, Schwarz",Van/Kleinbus,5.0,7.0,Schaltgetriebe,6.0,1.956 cm³,Diesel,Euro 5,True,False,9990.0,9989.999999999927,0.32799541675338223
Grande Punto,Fiat,0,Deutschland,Gebraucht,4.0,Benzin,2008.0,Weiß,0,Limousine,3.0,5.0,Schaltgetriebe,5.0,1.368 cm³,Benzin,Euro 4,False,True,3000.0,3000.0000000000373,0.3279954167534025
New Panda,Fiat,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Weiß,"Stoff, Schwarz",Kleinwagen,5.0,4.0,Schaltgetriebe,0.0,1.242 cm³,Benzin,Euro 6,1,0,7490.0,7545.158000000005,0.2942611148449332
Panda,Fiat,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2008.0,Schwarz,"Sonstige, Sonstige",Limousine,5.0,0.0,Schaltgetriebe,5.0,1.242 cm³,Benzin,Euro 4,True,False,2400.0,2399.999999999997,0.3279954167534237
Punto,Fiat,0,Deutschland,Gebraucht,0.0,Benzin,2009.0,Blau,0,0,0.0,0.0,0,0.0,0,Benzin,0,0,1,5500.0,6145.8100000000295,0.06697810504799151
Punto Evo,Fiat,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2010.0,Schwarz,0,Limousine,3.0,5.0,Schaltgetriebe,5.0,1.368 cm³,Benzin,Euro 5,False,True,3400.0,4076.046000000012,0.08547026126294673
Qubo,Fiat,0,Oesterreich,Gebraucht,4.0,Benzin,2018.0,Weiß,"Stoff, Grau",Kombi,5.0,5.0,Schaltgetriebe,5.0,1.368 cm³,Benzin,Euro 6,1,0,10180.0,10237.731999999924,0.2926868718863468
Scudo,Fiat,0,Deutschland,Gebraucht,0.0,Diesel,2004.0,Blau,"Stoff, Sonstige",Van/Kleinbus,4.0,5.0,Schaltgetriebe,0.0,1.997 cm³,Diesel,0,1,0,2990.0,3135.001999999987,0.2393130634169316
Sedici,Fiat,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2011.0,Schwarz,"Stoff, Sonstige",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,1.956 cm³,Diesel,Euro 5,True,False,5999.0,5999.000000000029,0.3279954167534078
Stilo,Fiat,0,Deutschland,Gebraucht,4.0,Benzin,2004.0,Schwarz,0,Kombi,5.0,5.0,Schaltgetriebe,5.0,1.596 cm³,Benzin,Euro 4,False,True,200.0,226.87999999999974,0.31155577000589696
Talento,Fiat,0,Oesterreich,Neu,4.0,Diesel,0.0,Weiß,"Stoff, Schwarz",Kombi,5.0,9.0,Schaltgetriebe,6.0,1.997 cm³,Diesel,Euro 6d-TEMP,1,0,27050.0,25133.248285714137,0.8442784331565426
Tipo,Fiat,0,Oesterreich,Vorführfahrzeug,4.0,Diesel (Rußpartikelfilter),2019.0,Grau,"Teilleder, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,6.0,1.598 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,20500.0,20999.277333333408,0.022640394839383984
Ulysse,Fiat,0,Oesterreich,Gebraucht,4.0,Diesel,2003.0,Grau,0,Van/Kleinbus,5.0,5.0,Schaltgetriebe,5.0,1.997 cm³,Diesel,0,1,0,800.0,868.2479999999989,0.2862553493715309
0,Ford,0,Deutschland,Gebraucht,0.0,Diesel,2016.0,Weiß,"Stoff, Grau",Van/Kleinbus,3.0,5.0,Schaltgetriebe,5.0,1.498 cm³,Diesel,Euro 5,1,0,12650.0,12464.975999999873,0.21483584830785785
B-Max,Ford,60 Monate,Oesterreich,Gebraucht,0.0,Benzin,2016.0,Silber,Stoff,Van/Kleinbus,5.0,5.0,Schaltgetriebe,5.0,1.388 cm³,Benzin,Euro 6,1,0,9790.0,9825.537999999979,0.30626058914504284
C-Max,Ford,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2006.0,Grau,"Stoff, Schwarz",Van/Kleinbus,4.0,5.0,Automatik,0.0,1.560 cm³,Diesel,Euro 4,True,False,4750.0,6063.9500000000135,0.4756085208922493
EcoSport,Ford,0,Oesterreich,Gebraucht,4.0,Diesel,2017.0,Weiß,Teilleder,SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,5.0,1.500 cm³,Diesel,Euro 6,1,0,12490.0,12527.656000000054,0.3049652330508279
Edge,Ford,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2017.0,Schwarz,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,1.997 cm³,Diesel,Euro 6,1,0,29880.0,29335.886000000064,0.004781441519783447
Expedition,Ford,0,Oesterreich,Gebraucht,8.0,Benzin,2003.0,Schwarz,Vollleder,SUV/Geländewagen/Pickup,5.0,6.0,Automatik,4.0,4.600 cm³,Benzin,0,0,1,1900.0,2830.030000000026,0.2408053520190702
F 150,Ford,0,Oesterreich,Gebraucht,8.0,Benzin,2008.0,Schwarz,0,SUV/Geländewagen/Pickup,0.0,0.0,Automatik,0.0,5.400 cm³,Benzin,Euro 4,False,True,14000.0,14000.000000000056,0.3279954167533912
Fiesta,Ford,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2016.0,Weiß,"Stoff, Schwarz",Kleinwagen,5.0,5.0,Schaltgetriebe,5.0,998 cm³,Benzin,Euro 6,True,False,10280.0,10279.999999999884,0.3279954167533544
Focus,Ford,0,Oesterreich,Gebraucht,0.0,Diesel,2016.0,Weiß,"Teilleder, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,6.0,1.499 cm³,Diesel,Euro 6,True,False,11800.0,11799.9999999999,0.3279954167533645
Focus C-Max,Ford,0,Deutschland,Gebraucht,4.0,Benzin,2006.0,Silber,"Stoff, Grau",Kombi,5.0,5.0,Schaltgetriebe,5.0,1.999 cm³,Benzin,Euro 4,1,0,2499.0,2498.0664732267637,0.3274244773791189
Focus CC,Ford,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2008.0,Blau,"Vollleder, Braun",Cabrio,2.0,4.0,Schaltgetriebe,5.0,1.999 cm³,Benzin,Euro 4,True,False,4999.0,4999.000000000035,0.3279954167534045
Fusion,Ford,0,Deutschland,Gebraucht,0.0,Super 95,2009.0,Blau,"Stoff, Schwarz",Kleinwagen,4.0,5.0,Schaltgetriebe,0.0,1.388 cm³,Super 95,Euro 4,1,0,3999.0,4001.6879999999933,0.3263514520786769
Galaxy,Ford,0,Oesterreich,Neu,0.0,Diesel,0.0,Silber,"Stoff, Schwarz",Van/Kleinbus,5.0,7.0,Automatik,8.0,1.997 cm³,Diesel,Euro 6d-TEMP,True,False,47694.0,47693.99999999983,0.3279954167533233
Grand C-Max,Ford,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2017.0,Weiß,"Stoff, Grau",Van/Kleinbus,5.0,5.0,Automatik,6.0,1.998 cm³,Diesel,Euro 6,1,0,15690.0,17638.695444444485,0.8638150268918898
Ka/Ka+,Ford,0,Oesterreich,Gebraucht,4.0,Benzin,2001.0,Silber,"Vollleder, Schwarz",Limousine,3.0,4.0,Schaltgetriebe,5.0,1.299 cm³,Benzin,0,True,False,500.0,499.9999999999995,0.3279954167534253
Kuga,Ford,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2017.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,6.0,1.997 cm³,Diesel,Euro 6,True,False,21980.0,21980.0000000002,0.3279954167533033
Mondeo,Ford,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2005.0,Blau,"Stoff, Schwarz",Limousine,4.0,5.0,Automatik,0.0,1.999 cm³,Benzin,Euro 4,True,False,2790.0,2790.0000000000236,0.3279954167534112
Mustang,Ford,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2018.0,Schwarz,"Vollleder, Schwarz",Coupé,2.0,4.0,Automatik,0.0,2.300 cm³,Benzin,Euro 6,True,False,25990.0,25990.000000000247,0.3279954167532744
Puma,Ford,24 Monate,Deutschland,Vorführfahrzeug,3.0,Super E10 95 / Super 95 / Super Plus 98 / Super Plus E10 98,2020.0,Blau,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,999 cm³,Super E10 95 / Super 95 / Super Plus 98 / Super Plus E10 98,Euro 6d-TEMP,True,False,24980.0,24980.000000000124,0.3279954167533544
Ranger,Ford,0,Oesterreich,Neu,0.0,Diesel,0.0,Grau,"Alcantara, Schwarz",Transporter,2.0,3.0,Automatik,10.0,2.000 cm³,Diesel,Euro 6d-TEMP,True,False,50982.0,50982.00000000049,0.3279954167531275
S-Max,Ford,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2019.0,Schwarz,"Vollleder, Schwarz",Sonstige,5.0,7.0,Automatik,0.0,1.997 cm³,Diesel,Euro 6,True,False,34888.0,33421.090000000004,0.5691579392888916
Streetka,Ford,0,Deutschland,Gebraucht,4.0,Normal/Benzin 91 / Super E10 95 / Super Plus E10 98 / Super 95 / Super Plus 98 / Normal/Benzin E10 91,2004.0,Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,Schaltgetriebe,5.0,1.599 cm³,Normal/Benzin 91 / Super E10 95 / Super Plus E10 98 / Super 95 / Super Plus 98 / Normal/Benzin E10 91,Euro 4,1,0,999.0,1136.1700000000112,0.24410306763293765
Taunus,Ford,0,Deutschland,Oldtimer,0.0,Benzin,1962.0,Rot,0,Transporter,0.0,0.0,0,0.0,0,Benzin,0,0,1,1250.0,1774.2919999999933,0.007341574768481922
Tourneo,Ford,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2019.0,Schwarz,"Stoff, Schwarz",Van/Kleinbus,4.0,7.0,Schaltgetriebe,6.0,1.499 cm³,Diesel,Euro 6d-TEMP,1,0,20950.0,21054.664000000168,0.26398354223013243
Tourneo Connect,Ford,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2019.0,Schwarz,"Stoff, Sonstige",Kleinwagen,5.0,5.0,Automatik,8.0,1.499 cm³,Diesel,Euro 6d-TEMP,1,0,23950.0,23950.180000000244,0.32788532983309204
Tourneo Custom,Ford,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2020.0,Orange,"Vollleder, Grau",Van/Kleinbus,5.0,8.0,Schaltgetriebe,6.0,1.995 cm³,Diesel,Euro 6d-TEMP,True,False,34990.0,34990.000000000044,0.3279954167533989
Transit,Ford,0,Oesterreich,Neu,0.0,Diesel,0.0,Weiß,0,Transporter,4.0,7.0,Schaltgetriebe,6.0,1.995 cm³,Diesel,Euro 6d-TEMP,True,False,27862.0,27861.99999999977,0.3279954167532877
Transit Connect,Ford,0,Oesterreich,Neu,0.0,Diesel,0.0,Weiß,"Stoff, Schwarz",Van/Kleinbus,5.0,3.0,Schaltgetriebe,6.0,1.499 cm³,Diesel,Euro 6d-TEMP,True,False,17982.0,17982.000000000124,0.32799541675335
Transit Courier,Ford,0,Oesterreich,Tageszulassung,0.0,Diesel,2020.0,Weiß,Stoff,Transporter,3.0,0.0,Schaltgetriebe,5.0,1.499 cm³,Diesel,0,1,0,15420.0,15516.108000000066,0.2692163405029576
Transit Custom,Ford,0,Oesterreich,Neu,0.0,Diesel,0.0,Weiß,0,Kombi,3.0,9.0,Schaltgetriebe,6.0,1.995 cm³,Diesel,Euro 6d-TEMP,True,False,34824.0,34823.999999999935,0.3279954167533856
3,Haima,0,Deutschland,Gebraucht,0.0,Benzin,2016.0,Blau,0,Limousine,0.0,0.0,Schaltgetriebe,0.0,0,Benzin,0,0,0,14900.0,13264.156999999937,0.6724763486639431
Accord,Honda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2010.0,Blau,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,2.354 cm³,Benzin,Euro 5,True,False,9800.0,9799.999999999944,0.3279954167533912
CR-V,Honda,0,Deutschland,Vorführfahrzeug,0.0,Super 95 (Rußpartikelfilter),2020.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,1.498 cm³,Super 95 (Rußpartikelfilter),Euro 6,1,0,33990.0,34002.01599999988,0.32064650323719324
CRX,Honda,0,Oesterreich,Gebraucht,4.0,Benzin,1996.0,Grün,0,Cabrio,2.0,2.0,Schaltgetriebe,5.0,1.590 cm³,Benzin,0,1,0,690.0,789.0065714285668,0.2674435916057463
Civic,Honda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2008.0,Schwarz,Schwarz,Limousine,4.0,5.0,Schaltgetriebe,0.0,1.339 cm³,Benzin,Euro 4,True,False,4950.0,4925.357999999957,0.3129245173801628
HR-V,Honda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2016.0,Schwarz,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,0.0,Schaltgetriebe,6.0,1.597 cm³,Diesel,Euro 6,True,False,14490.0,14522.581999999931,0.30806846101210034
Jazz,Honda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2005.0,Blau,0,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.339 cm³,Benzin,Euro 4,False,True,2999.0,2866.3239999999932,0.2468515710735429
Legend,Honda,12 Monate,Deutschland,Gebraucht,6.0,Super 95,2006.0,Silber,"Vollleder, Grau",Limousine,4.0,5.0,Automatik,6.0,3.471 cm³,Super 95,Euro 4,1,0,8650.0,8682.07400000004,0.30837915076455263
Getz,Hyundai,0,Oesterreich,Gebraucht,4.0,Diesel,2007.0,Blau,0,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.493 cm³,Diesel,Euro 4,True,False,1000.0,999.999999999999,0.32799541675342503
H 350,Hyundai,0,Deutschland,Gebraucht,0.0,Diesel,2015.0,Weiß,0,Transporter,0.0,3.0,Schaltgetriebe,0.0,2.500 cm³,Diesel,Euro 5,1,0,10990.0,11079.8480000001,0.2730449189493477
H-1,Hyundai,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2018.0,Schwarz,"Velours, Grau",Van/Kleinbus,6.0,8.0,Schaltgetriebe,6.0,2.497 cm³,Diesel,Euro 6,1,0,22690.0,22616.26999999992,0.2829025910578672
Ioniq,Hyundai,0,Oesterreich,Neu,0.0,Elektro/Benzin,0.0,Weiß,0,Limousine,5.0,5.0,Automatik,0.0,1.580 cm³,Elektro/Benzin,0,True,False,37740.0,37740.00000000043,0.3279954167531631
Kona,Hyundai,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Gelb,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,1.591 cm³,Benzin,Euro 6d-TEMP,True,False,22750.0,26124.45599999985,1.7358016295663936
Santa Fe,Hyundai,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2011.0,Nicht angegeben,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,0.0,2.199 cm³,Diesel,Euro 5,1,0,7990.0,8830.818000000048,0.18624382799971834
Terracan,Hyundai,0,Deutschland,Gebraucht,0.0,Diesel,2007.0,Schwarz,"Vollleder, Grau",SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,0.0,2.902 cm³,Diesel,Euro 3,1,0,2885.0,3009.320000000027,0.25196205054608817
Tucson,Hyundai,0,Oesterreich,Gebraucht,4.0,Benzin,2018.0,Silber,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,1.591 cm³,Benzin,Euro 6d-TEMP,True,False,16999.0,16999.00000000004,0.3279954167534012
i10,Hyundai,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2016.0,Weiß,"Stoff, Schwarz",Limousine,5.0,5.0,Schaltgetriebe,5.0,998 cm³,Benzin,Euro 6,1,0,7100.0,7377.147999999968,0.158493362557607
i20,Hyundai,0,Deutschland,Gebraucht,0.0,Benzin,2019.0,Weiß,"Stoff, Schwarz",Kleinwagen,5.0,5.0,Schaltgetriebe,5.0,0,Benzin,Euro 4,False,True,13000.0,12989.37999999993,0.3215002884625065
i30,Hyundai,0,Oesterreich,Neu,0.0,Benzin,0.0,Grau,0,Kleinwagen,5.0,5.0,Schaltgetriebe,0.0,998 cm³,Benzin,0,True,False,17065.0,17065.000000000084,0.3279954167533745
i40,Hyundai,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2017.0,Schwarz,"Stoff, Schwarz",Kombi,4.0,5.0,Automatik,0.0,1.685 cm³,Diesel,Euro 6,1,0,13999.0,14107.2039999999,0.2618184994666711
iX20,Hyundai,0,Oesterreich,Gebraucht,0.0,Benzin,2017.0,Silber,"Stoff, Schwarz",Kombi,5.0,5.0,Automatik,6.0,1.591 cm³,Benzin,Euro 6,1,0,15500.0,15495.719999999961,0.3253777944290185
iX35,Hyundai,0,Oesterreich,Gebraucht,4.0,Benzin,2013.0,Grau,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,1.591 cm³,Benzin,Euro 5,True,False,12200.0,12200.0000000001,0.3279954167533645
iX55,Hyundai,0,Deutschland,Gebraucht,6.0,Diesel,2011.0,Silber,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,Automatik,6.0,2.959 cm³,Diesel,Euro 5,1,0,8490.0,8522.69999999991,0.3079962929199915
M30,Infiniti,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2014.0,Grau,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,2.993 cm³,Diesel (Rußpartikelfilter),Euro 5,1,0,18950.0,21168.31199999989,1.028710894846366
Daily,Iveco,0,Deutschland,Gebraucht,4.0,Diesel (Rußpartikelfilter),2007.0,Weiß,"Stoff, Blau",Transporter,4.0,3.0,Schaltgetriebe,5.0,2.998 cm³,Diesel (Rußpartikelfilter),Euro 4,1,0,6950.0,6995.764000000033,0.3000064288905369
E-Pace,Jaguar,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2019.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,9.0,1.999 cm³,Diesel,Euro 6d-TEMP,True,False,32690.0,32967.199999999786,0.1584615596696652
F-Pace,Jaguar,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2017.0,Schwarz,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,1.999 cm³,Diesel,Euro 6,1,0,24950.0,24902.86399999992,0.2991673219211037
F-Type,Jaguar,0,Deutschland,Gebraucht,8.0,Super 95,2013.0,Weiß,"Vollleder, Schwarz",Cabrio,2.0,2.0,Automatik,0.0,5.000 cm³,Super 95,Euro 5,1,0,49999.0,49439.362,0.014275826791725219
XE,Jaguar,12 Monate,Oesterreich,Gebraucht,0.0,Diesel (Rußpartikelfilter),2016.0,Schwarz,Vollleder,Limousine,4.0,5.0,Automatik,8.0,1.999 cm³,Diesel (Rußpartikelfilter),Euro 5,1,0,19900.0,19830.454000000038,0.2854615003582241
XF,Jaguar,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2017.0,Weiß,"Teilleder, Schwarz",Kombi,5.0,5.0,Automatik,0.0,1.999 cm³,Diesel,Euro 6,1,0,25995.0,25902.57000000011,0.2714657832388311
XJ,Jaguar,0,Deutschland,Gebraucht,0.0,Super 95,2005.0,Schwarz,"Vollleder, Beige",Limousine,4.0,5.0,Automatik,0.0,3.555 cm³,Super 95,Euro 3,1,0,13990.0,14020.854000000105,0.3091252954457627
XJ8,Jaguar,0,Deutschland,Gebraucht,8.0,Benzin,2004.0,Blau,0,Limousine,4.0,5.0,Automatik,6.0,3.555 cm³,Benzin,0,0,1,5000.0,5092.559999999987,0.27138627601863946
Cherokee,Jeep,0,Deutschland,Gebraucht,6.0,Benzin,2016.0,Schwarz,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,9.0,3.239 cm³,Benzin,Euro 6,False,True,15609.0,15693.504000000166,0.2763132772907801
Compass,Jeep,0,Deutschland,Neu,0.0,Super 95,0.0,Schwarz,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,6.0,1.332 cm³,Super 95,Euro 6d,True,False,26490.0,26489.99999999979,0.3279954167532966
Grand Cherokee,Jeep,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2011.0,Silber,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,2.987 cm³,Diesel (Rußpartikelfilter),Euro 5,True,False,17999.0,17999.00000000002,0.3279954167534145
Renegade,Jeep,12 Monate,Oesterreich,Gebraucht,0.0,Diesel (Rußpartikelfilter),2017.0,Rot,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,5.0,1.956 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,18440.0,18424.014000000032,0.3182184750530733
Wrangler,Jeep,0,Deutschland,Neu,4.0,Diesel (Rußpartikelfilter),0.0,Schwarz,"Vollleder, Schwarz",Cabrio,5.0,5.0,Automatik,8.0,2.143 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,59600.0,59502.45799999952,0.2683393147052435
0,Kia,0,Deutschland,Vorführfahrzeug,0.0,Strom,2019.0,Blau,"Stoff, Schwarz",Limousine,5.0,5.0,Automatik,0.0,0,Strom,Euro 6d-TEMP,1,0,32900.0,32962.5400000002,0.2897463279292553
Carens,Kia,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2014.0,Schwarz,0,Kombi,5.0,7.0,Automatik,6.0,1.685 cm³,Diesel,Euro 5,False,True,10399.0,10387.587999999909,0.3210159060136824
Carnival,Kia,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2009.0,Schwarz,"Stoff, Schwarz",Van/Kleinbus,4.0,7.0,Schaltgetriebe,0.0,2.902 cm³,Diesel (Rußpartikelfilter),Euro 4,1,0,2200.0,2268.3780000000224,0.28617584215138336
Ceed / cee'd,Kia,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2013.0,Silber,"Stoff, Schwarz",Kleinwagen,5.0,5.0,Schaltgetriebe,0.0,1.591 cm³,Benzin,0,True,False,7700.0,7700.000000000064,0.3279954167533867
Ceed SW / cee'd SW,Kia,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2016.0,Weiß,"Stoff, Schwarz",Kombi,4.0,0.0,Schaltgetriebe,0.0,0,Diesel,Euro 6,1,0,6300.0,7739.022000000029,0.5521018057883504
Niro,Kia,84 Monate,Deutschland,Neu,0.0,Strom,0.0,Blau,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,0,Strom,0,True,False,39970.0,39969.99999999965,0.32799541675321203
Optima,Kia,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2019.0,Nicht angegeben,"Vollleder, Schwarz",Kombi,5.0,5.0,Automatik,0.0,1.598 cm³,Diesel,Euro 6d-TEMP,True,False,28780.0,28780.0000000001,0.3279954167533656
Picanto,Kia,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2004.0,Orange,"Stoff, Grau",Kleinwagen,4.0,4.0,Schaltgetriebe,0.0,1.086 cm³,Benzin,Euro 4,True,False,2990.0,2989.999999999986,0.32799541675341704
